id,price,title,details,day_delivery,image,original_price,discount,stars,n_rating,n_products_sold
379,"17,51€","Cartera esmerilada con texto personalizado, tarjetero, foto personalizada, regalos para él, marido, padre, papá, novio, nuevo","{'Interior': 'Bolsillo interior con ranura,Compartimento interior,Bolsillo para tarjetas,Compartimento para billetes,portafotos,PORTATARJETAS', 'Material del revestimiento': 'Poliéster', 'Número de modelo': 'Gifts for Him Husband Father Dad Boyfriend', 'Composición del material': 'PU Leather', 'Anchura de Elemento': '1 cm', 'Peso del artículo': '150g'}",Entrega estimada entre 24 NOV - 28 NOV  ,True,"33,03€",-47%,No stars,No ratings,No sold products
380,"15,54€","Mochila de senderismo para hombre, mochila táctica militar de gran capacidad para hombre","{'Lugar de origen': 'China (continental)', 'Técnicas': 'Jacquard', 'Tipo de asa/correa': 'mango suave', 'Estilo': 'Informal', 'Exterior': 'Bolsillo abierto', 'Sistema de transporte': 'Correa con amortiguador de aire'}", Entrega en 5 días para el 20 NOV ,True,"55,47€",-72%,  4.8,  2736 valoraciones,10.000+ Vendidos
381,"24,40€","Bolsas de viaje con ruedas plegables Unisex, bolsa de viaje Universal con ruedas, bolso de almacenamiento de equipaje de gran capacidad, impermeable, XM135","{'Lugar de origen': 'China (continental)', 'Ocasión': 'Versatile', 'Composición del material': 'Oxford', 'Anchura de Elemento': '30cm', 'Peso del artículo': '2,3kg', 'Longitud del artículo': '80cm'}",Entrega estimada entre 24 NOV - 28 NOV  ,True,"64,09€",-61%,  4.5,  8 valoraciones,52 Vendidos
382,"10,69€","Mochila De Lilo y Stitch para estudiantes, Bolsa Escolar de gran capacidad, suave y sencilla, para ordenador portátil","{'Lugar de origen': 'China (continental)', 'Técnicas': 'Grabación en relieve', 'Interior': 'Bolsillo interior con ranura,Compartimento interior', 'Tipo de asa/correa': 'mango suave', 'Estilo': 'Informal', 'Exterior': 'bolsa sólida'}",Entrega estimada entre 24 NOV - 28 NOV  ,True,"26,41€",-59%,  5.0,  1 Valoración,22 Vendidos
383,"10,16€","Mochila de viaje clásica para hombre, morral de negocios expandible con USB, bolsa de gran capacidad para ordenador portátil, impermeable, a la moda","{'Lugar de origen': 'China (continental)', 'Técnicas': 'Jacquard', 'Tipo de asa/correa': 'mango suave', 'Estilo': 'Informal', 'Exterior': 'Bolsillo abierto', 'Sistema de transporte': 'Espalda curva fisiológica'}", Entrega en 5 días para el 20 NOV ,True,"57,19€",-82%,  4.9,  872 valoraciones,5.000+ Vendidos
384,"8,45€","Mochila De Negocios multifuncional para hombre, mochila impermeable de gran capacidad, mochila de viaje con USB","{'Lugar de origen': 'China (continental)', 'Técnicas': 'Grabación en relieve', 'Interior': 'Bolsillo interior con ranura,Bolsillo para el móvil,Bolsillo interior con cremallera,Compartimento interior,Compartimento para ordenador', 'Tipo de asa/correa': 'mango suave', 'Estilo': 'Moda', 'Exterior': 'Bolsillo abierto'}",,True,"34,32€",-75%,  4.7,  58 valoraciones,165 Vendidos
385,"12,91€","Bolso pequeño de piel sintética con cremallera para mujer, bandolera de hombro, informal, Hobo, 2023","{'Lugar de origen': 'PROVINCIA DE GUANG DONG', 'Tipo de bolsas': 'Hombro y bolsos', 'Ocasión': 'Versatile', 'Número de modelo': 'B-163', 'Exterior': 'NONE'}",Entrega estimada entre 24 NOV - 28 NOV  ,True,"36,20€",-64%,  4.9,  25 valoraciones,293 Vendidos
386,"10,81€","Bolso cuadrado pequeño con estampado francés para mujer, bandolera de hombro Simple, Material PU de alta calidad","{'Lugar de origen': 'PROVINCIA DE GUANG DONG', 'Tipo de bolsas': 'Hombro y bolsos', 'Ocasión': 'Versatile', 'Número de modelo': 'JZL-0125', 'Exterior': 'Bolsillo abierto'}",,True,"40,48€",-73%,No stars,No ratings,No sold products
387,"12,10€",Nuevo bolso de hombro para mujer Bolsos de mano para mujer Diseñador Mujer Pop Rhinestone Tote Trend 2023 Luxury Underarm Envío gratis Fiesta de alta calidad llegada rápida,"{'Lugar de origen': 'PROVINCIA DE GUANG DONG', 'Tipo de bolsas': 'Hombro y bolsos', 'Ocasión': 'Versatile', 'Número de modelo': 'W-236228', 'Exterior': 'Bolsillo abierto'}",Entrega estimada entre 24 NOV - 28 NOV  ,True,"27,68€",-56%,  4.3,  3 valoraciones,39 Vendidos
388,"6,84€","Bolso de mano Vintage para mujer, bolso de hombro Retro, bolso de mano occidental bohemio, bolso cruzado con asa superior","{'Lugar de origen': 'PROVINCIA DE ZHE JIANG', 'Tipo de bolsas': 'Hombro y bolsos', 'Material del revestimiento': 'Lona', 'Tipo de bolso': 'Bolsos tote', 'Material principal': 'Canvas'}",,True,"41,95€",-83%,No stars,No ratings,No sold products
389,,"Bolso de mano de gran capacidad para mujer, bolsa de hombro impermeable y antirrobo, a la moda, novedad de 2022","{'Lugar de origen': 'PROVINCIA DE GUANG DONG', 'Ocasión': 'Versatile', 'Número de modelo': 'Fashion Handbag', 'Exterior': 'NONE', 'Interior': 'Bolsillo interior con ranura'}",,True,"36,60€",-56%,  4.9,  30 valoraciones,99 Vendidos
390,"8,07€","KALIDI-Bolso de mano de lona para mujer, bandolera de diseñador de lujo con cremallera, color negro, grande, blanco","{'Lugar de origen': 'PROVINCIA DE GUANG DONG', 'Número de modelo': 'FBB06', 'Tipo de cierre': 'Cremallera', 'Material del revestimiento': 'Lona', 'Material principal': 'Lona'}",,True,"34,25€",-76%,  4.7,  98 valoraciones,600+ Vendidos
391,"0,99€","Bolso de mano con estampado de flores para mujer, bolsa de compras ecológica plegable, reutilizable, para almacenamiento de comestibles, Organizador","{'Lugar de origen': 'China (continental)', 'Género': 'WOMEN', 'Número de modelo': 'shopping bag', 'Composición del material': 'polyester', 'Longitud de la correa': '20cm', 'Estilo': 'Moda'}",Entrega estimada entre 01 ENE - 15 ENE  ,True,"2,87€",-65%,  4.9,  158 valoraciones,600+ Vendidos
392,"7,63€","Bolso de mano de cuero Pu suave para mujer, bolso cruzado de hombro, diseñador Retro, gran capacidad, multibolsillo, informal","{'Lugar de origen': 'PROVINCIA DE GUANG DONG', 'Ocasión': 'Versatile', 'Exterior': 'NONE', 'Interior': 'Bolsillo interior con ranura,Compartimento interior', 'Dureza': 'SOFT'}", Entrega en 5 días para el 20 NOV ,True,"36,91€",-79%,  5.0,  7 valoraciones,51 Vendidos
393,"0,99€","Bolso de hombro informal de gran capacidad para mujer, bolsa de lona con estampado de letras, Harajuku, con cremallera, Ulzzang, barato","{'Lugar de origen': 'China (continental)', 'Género': 'WOMEN', 'Número de modelo': 'XB09', 'Composición del material': 'canvas', 'Longitud de la correa': '7', 'Estilo': 'Informal'}", Entrega en 5 días para el 20 NOV ,True,"6,96€",-85%,  4.5,  796 valoraciones,5.000+ Vendidos
394,"8,31€","Bolso de mano de cocodrilo de gran capacidad para mujer, bolsos de hombro para mamá, bolso de playa para mujer, bolso de compras de viaje informal","{'Lugar de origen': 'PROVINCIA DE GUANG DONG', 'Ocasión': 'Fiesta', 'Exterior': 'NONE', 'Interior': 'Bolsillo para el móvil,Bolsillo interior con cremallera', 'Dureza': 'HARD'}",,True,"34,02€",-75%,  5.0,  4 valoraciones,121 Vendidos
395,"0,99€","Cartera corta de estilo coreano con cremallera para hombre, Tarjetero con bolsillo para monedas, bolso de fiesta para hombre, tarjetero Rfid","{'Lugar de origen': 'China (continental)', 'Interior': 'Bolsillo para las monedas,Compartimento para billetes,portafotos,PORTATARJETAS', 'Material del revestimiento': 'Poliéster', 'Número de modelo': '65456', 'Composición del material': 'pu', 'Decoración': 'NONE,Decoraciones'}",,True,"7,27€",-86%,  4.6,  639 valoraciones,2.000+ Vendidos
396,"10,52€","Tarjetero delgado de aluminio con bloqueo RFID, tarjetero Pop-Up de alta capacidad","{'Lugar de origen': 'China (continental)', 'Interior': 'Bolsillo interior con ranura,Compartimento para billetes,portafotos,PORTATARJETAS', 'Material del revestimiento': 'Cuero sintético', 'Composición del material': 'pu', 'Anchura de Elemento': '7', 'Peso del artículo': '120g'}", Entrega en 11 días ,True,"38,08€",-72%,  4.5,  29 valoraciones,124 Vendidos
397,"8,04€","Cartera de cuero genuino para mujer, monedero femenino, soporte para tarjeta de teléfono, soporte para pasaporte, nueva tendencia","{'Tipo de cuero': 'Cuero de vaca', 'Interior': 'Bolsillo interior con ranura,Bolsillo para el móvil,Bolsillo interior con cremallera,Compartimento interior,Bolsa con cremallera,Bolsillo para las monedas,Compartimento para billetes,portafotos,PORTATARJETAS', 'Material del revestimiento': 'Poliéster', 'Número de modelo': 'BP806-Green-L (Purse Woman Wallet Female Long Crazy Horse)', 'Composición del material': ""Women's Genuine Leather Wallet (Female Clamp For Money Small Wallet)"", 'Anchura de Elemento': '1.4incn (Zipper Wallet Women And Purses Walet Money Bag Vallet)'}", Entrega en 11 días ,True,"31,99€",-74%,  4.8,  46 valoraciones,137 Vendidos
398,"6,73€","WESTAL-cartera de cuero con patrón de Croco para hombre, billetera Vintage para teléfono, bolso con bolsillos para monedas, bolsas de dinero","{'Tipo de cuero': 'Cuero de vaca', 'Lugar de origen': 'China (continental)', 'Interior': 'Bolsillo interior con ranura,Bolsillo para el móvil,Compartimento interior,Compartimento para billetes,portafotos,PORTATARJETAS', 'Material del revestimiento': 'Poliéster', 'Número de modelo': '1232', 'Composición del material': 'first-layer cowhide genuine leather'}",,True,"30,52€",-77%,  5.0,  4 valoraciones,12 Vendidos
399,"8,26€","Billetera de cuero genuino de vaca Rfid con grabado gratis para hombres, billetera de Caballo Loco, monedero corto, bolsa de dinero masculina, Walet de alta calidad","{'Tipo de cuero': 'Cuero de vaca', 'Interior': 'portafotos,Bolsillo interior con cremallera,Bolsa con cremallera,Bolsillo para las monedas,Compartimento interior,Bolsillo interior con ranura,Compartimento para billetes,PORTATARJETAS', 'Material del revestimiento': 'Poliéster', 'Número de modelo': 'BP804-Coffee-M', 'Composición del material': 'Genuine leather (Free engraving/Cowlleather/Cowhide Leather/vintage)', 'Anchura de Elemento': '2 cm (slim/mini/Coin Holder/magic/cool/nice)'}",,True,"34,69€",-76%,  5.0,  16 valoraciones,62 Vendidos
400,"19,84€","Zapatos de seguridad de calidad para hombre, calzado de trabajo con hebilla giratoria, zapatillas indestructibles con amortiguación de aire, botas de seguridad a prueba de perforaciones","{'Estilo': 'Conciso', 'Altura del tacón': 'Plano (≤1 cm)', 'Compatible con': 'Se adapta a la talla real, tome su talla normal.', 'Hecho a mano': 'Si', 'Tipo de diseño': 'Liso', 'Temporada': 'Primavera / otoño'}",,True,"149,17€",-86%,  4.7,  702 valoraciones,3.000+ Vendidos
401,"6,48€","Botas informales de motocicleta para hombre, zapatos impermeables de alta calidad, calzado de lujo, invierno, 2023punto de venta","{'Estilo': 'Conciso', 'Altura del tacón': 'Bajo (1 cm-3 cm)', 'Compatible con': 'Se adapta a la talla real, tome su talla normal.', 'Hecho a mano': 'Si', 'Tipo de diseño': 'Liso', 'Temporada': 'Invierno'}", Entrega en 5 días para el 20 NOV ,True,"42,35€",-84%,  4.6,  2990 valoraciones,5.000+ Vendidos
402,"12,28€","Botas de seguridad con hebilla rotativa para hombre y mujer, zapatos transpirables con punta de acero, a prueba de perforaciones","{'Estilo': 'Conciso', 'Altura del tacón': 'Bajo (1 cm-3 cm)', 'Compatible con': 'Se adapta a la talla real, tome su talla normal.', 'Hecho a mano': 'Si', 'Tipo de diseño': 'Estampado', 'Temporada': 'Primavera / otoño'}", Entrega en 5 días para el 20 NOV ,True,"43,82€",-71%,  4.3,  7 valoraciones,51 Vendidos
403,"13,31€","Zapatos de seguridad de alta calidad para hombre, zapatillas de trabajo con hebilla giratoria de alambre de acero, zapatos indestructibles, zapatos de trabajo antigolpes y ANTIPERFORACIONES","{'Altura del tacón': 'Plano (≤1 cm)', 'Compatible con': 'Queda más grande de lo habitual. Por favor, revise la información de tallas de esta tienda.', 'Hecho a mano': 'Si', 'Tipo de diseño': 'Estampado', 'Temporada': 'Primavera / otoño', 'Número de modelo': 'w048'}", Entrega en 5 días para el 20 NOV ,True,"52,09€",-74%,  4.8,  5 valoraciones,62 Vendidos
404,"13,07€","Zapatos de seguridad con punta de acero para mujer, antigolpes botas de seguridad, botas de trabajo industriales, zapatillas transpirables indestructibles a prueba de perforaciones","{'Estilo': 'Conciso', 'Altura del tacón': 'Bajo (1 cm-3 cm)', 'Compatible con': 'Se adapta a la talla real, tome su talla normal.', 'Hecho a mano': 'Si', 'Tipo de diseño': 'Colores mezclados', 'Temporada': 'Primavera / otoño'}", Entrega en 5 días para el 20 NOV ,True,"45,61€",-71%,No stars,No ratings,No sold products
405,"0,99€","Zapatillas de algodón cálidas a cuadros para hombres y mujeres, toboganes de suela gruesa y suave, piso de interior, zapatos planos antideslizantes para el hogar, invierno, pareja de moda","{'Estilo': 'sweet', 'Tipo de zapatos': 'Casa de algodón de Zapatos', 'Tipo de tacón': 'Plano', 'Altura del tacón': 'Bajo (1 cm-3 cm)', 'Altura de la plataforma': '0-3cm', 'Con plataforma': 'Si'}",,True,"9,76€",-89%,  4.8,  625 valoraciones,4.000+ Vendidos
406,"10,50€","Comwarm-zuecos de corcho para hombre y mujer, zapatillas cómodas de cuero con soporte para ARCO, toboganes planos para interiores y exteriores","{'Estilo': 'LEISURE', 'Tipo de zapatos': 'Birkenstock', 'Tipo de tacón': 'Plano', 'Altura del tacón': 'Bajo (1 cm-3 cm)', 'Con plataforma': 'No', 'Elemento de moda': 'Correa de tobillo'}",Entrega estimada entre 24 NOV - 28 NOV  ,True,"37,23€",-71%,  5.0,  5 valoraciones,52 Vendidos
407,"8,34€","Bebealy-Chanclas de felpa de corcho para mujer, Zapatillas de casa peludas y esponjosas con soporte de arco, Chanclas de piel peluda para invierno","{'Estilo': 'Conciso', 'Tipo de zapatos': 'Slides', 'Tipo de tacón': 'Plano', 'Altura del tacón': 'Bajo (1 cm-3 cm)', 'Con plataforma': 'No', 'Elemento de moda': 'Piel sintética'}", Entrega en 11 días ,True,"34,09€",-75%,  4.5,  2 valoraciones,73 Vendidos
408,"6,28€","Litfun-zapatillas de piel peluda para hombre y mujer, zapatos de algodón con suela suave, cálidos, a la moda, de felpa, para el hogar","{'Estilo': 'Conciso', 'Tipo de zapatos': 'Casa de algodón de Zapatos', 'Tipo de tacón': 'Plano', 'Altura del tacón': 'Bajo (1 cm-3 cm)', 'Con plataforma': 'No', 'Elemento de moda': 'Piel sintética'}", Entrega en 11 días ,True,"28,87€",-78%,  5.0,  7 valoraciones,109 Vendidos
409,"7,53€","Zapatillas de tiburón fluorescente para hombre y mujer, chanclas antideslizantes de suela gruesa luminiscentes, zapatos planos de EVA para pareja","{'Estilo': 'Encantador', 'Tipo de zapatos': 'Slides', 'Tipo de tacón': 'Plano', 'Altura del tacón': 'Mediano (3 cm-5 cm)', 'Altura de la plataforma': '3-5cm', 'Con plataforma': 'Si'}",Entrega estimada entre 24 NOV - 28 NOV  ,True,"30,92€",-75%,  4.5,  18 valoraciones,122 Vendidos
410,"10,19€","Zapatillas de correr de alta calidad para hombre, zapatos informales a la moda, cómodos y transpirables para exteriores, novedad de 2023","{'Tipo de zapatos': 'Básica', 'Compatible con': 'Se adapta a la talla real, tome su talla normal.', 'Tipo de diseño': 'Patchwork', 'Material de la plantilla': 'Fabric', 'Temporada': 'Primavera / otoño', 'Material del revestimiento': 'Mesh'}",,True,"41,92€",-75%,  5.0,  1 Valoración,48 Vendidos
411,"8,92€","Zapatos informales de tela para hombre, zapatillas transpirables de seda de hielo, deportivas, novedad","{'Tipo de zapatos': 'Básica', 'Compatible con': 'Se adapta a la talla real, tome su talla normal.', 'Tipo de diseño': 'Liso', 'Material de la plantilla': 'EVA', 'Temporada': 'Primavera / otoño', 'Número de modelo': ""men's casual shoes""}",,True,"38,84€",-77%,  4.3,  52 valoraciones,212 Vendidos
412,"9,94€","Zapatos de algodón de felpa gruesa para hombre, calzado deportivo informal de cuero de alta calidad, otoño e invierno, nuevo","{'Tipo de zapatos': 'Básica', 'Compatible con': 'Se adapta a la talla real, tome su talla normal.', 'Tipo de diseño': 'Liso', 'Material de la plantilla': 'EVA', 'Temporada': 'Primavera / otoño', 'Material del revestimiento': 'PVC'}",,True,"41,30€",-75%,No stars,No ratings,No sold products
413,"5,91€","Zapatos con cordones para Hombre, Zapatillas informales transpirables, Tenis masculinos a la moda, primavera y otoño, 2023","{'Tipo de zapatos': 'Básica', 'Compatible con': 'Se adapta a la talla real, tome su talla normal.', 'Tipo de diseño': 'Colores mezclados', 'Material de la plantilla': 'EVA', 'Temporada': 'Primavera / otoño', 'Número de modelo': 'Spring Sneakers 218'}",,True,"31,49€",-81%,  4.0,  5 valoraciones,24 Vendidos
414,"8,26€","Zapatos Deportivos informales para Hombre, Zapatillas bajas blancas con cordones, cómodas, Tenis blancos","{'Tipo de zapatos': 'Zapatos náuticos', 'Compatible con': 'Se adapta a la talla real, tome su talla normal.', 'Tipo de diseño': 'GEOMETRIC', 'Material de la plantilla': 'Fabric', 'Temporada': 'Primavera / otoño', 'Número de modelo': 'M112'}",,True,"37,22€",-77%,No stars,No ratings,No sold products
